restaurant,dish_name,description,price
Leopold's Tavern (Victoria),Sweet Fries,Crispy sweet potato fries, perfect for a snack or side.,$10.50
Leopold's Tavern (Victoria),Fries,Crispy regular fries, perfect for a snack or side.,$8.50
Leopold's Tavern (Victoria),Pickled Egg,A tangy pickled egg, perfect for a snack.,$1.50
Leopold's Tavern (Victoria),Loaded Queso Dip,A rich and cheesy queso dip loaded with toppings, perfect for dipping.,$16.00
Ocean Garden,Hot-and-Sour Soup,Spicy and tangy soup with a mix of vegetables and tofu.,$10.95
Ocean Garden,Wor Wonton Soup,A hearty soup with wontons, vegetables, and shrimp.,$14.95
Ocean Garden,Wonton Soup,A classic soup with wontons and a savory broth.,$10.95
Ocean Garden,Beef and Greens Wonton Soup,Wonton soup with beef and green vegetables.,$11.95
Ocean Garden,Chicken Cream Corn Soup,A creamy soup with chicken and sweet corn.,$10.95
Ocean Garden,Green Pea Egg Swirl Soup,A light soup with green peas and egg swirl.,$10.95
Ocean Garden,Seafood Tofu Soup,A savory soup with seafood and tofu.,$12.95
Ocean Garden,Breaded Almond Chicken,Crispy breaded chicken topped with almonds.,$15.95
Ocean Garden,Potstickers,Pan-fried dumplings with a savory filling.,$13.95
Ocean Garden,Egg Roll (1 Pc),A crispy egg roll filled with vegetables and meat.,$2.95
Ocean Garden,Deep-Fried Wonton,Crispy wontons served with a dipping sauce.,$10.95
Ocean Garden,Chicken Wings (1 Lb),Crispy chicken wings served with a dipping sauce.,$15.95
Ocean Garden,Dry Garlic Ribs,Garlic-flavored ribs, deep-fried until crispy.,$15.95
Ocean Garden,Honey Garlic Ribs,Ribs glazed with a sweet honey garlic sauce.,$16.95
Ocean Garden,Deep-Fried Prawns,Crispy deep-fried prawns served with a dipping sauce.,$17.95
Ocean Garden,Chicken Chow Mein,Stir-fried noodles with chicken and vegetables.,$14.95
Ocean Garden,Beef Chow Fun,Stir-fried flat noodles with beef and vegetables.,$17.95
Ocean Garden,Singapore Rice Noodles,Stir-fried rice noodles with a mix of vegetables and meat.,$17.95
Ocean Garden,Shanghai Noodles,Stir-fried noodles with a savory sauce.,$17.95
Ocean Garden,House Special Chow Mein,A special chow mein with mixed vegetables and meat.,$18.95
Shanghai City Chinese Restaurant,Crispy Spring Roll,A crispy roll filled with seasoned vegetables.,$2.25
Shanghai City Chinese Restaurant,Onion Pancake,Savory pancakes made with green onions.,$5.95
Shanghai City Chinese Restaurant,Pork Dumplings (4pc),Steamed dumplings filled with seasoned pork.,$7.85
Shanghai City Chinese Restaurant,Shanghai Bun (5pc),Steamed buns filled with savory meat.,$7.85
Shanghai City Chinese Restaurant,Black Bean Sauce Spareribs,Spareribs cooked in a rich black bean sauce.,$8.95
Shanghai City Chinese Restaurant,Shrimp Dumplings (4pc),Steamed dumplings filled with seasoned shrimp.,$7.85
Shanghai City Chinese Restaurant,Spring Rolls (2pc),Crispy rolls filled with vegetables and meat.,$5.95
Shanghai City Chinese Restaurant,Pepper Salt Squid,Crispy squid seasoned with pepper and salt.,$8.95
Shanghai City Chinese Restaurant,Szechuan-Style Won Ton,Spicy Szechuan wontons in a flavorful sauce.,$12.95
Shanghai City Chinese Restaurant,BBQ Pork Buns,Steamed buns filled with sweet BBQ pork.,$6.55
Shanghai City Chinese Restaurant,Shrimp and Parsley Dumplings,Steamed dumplings filled with shrimp and parsley.,$7.85
Shanghai City Chinese Restaurant,Jumbo Sticky Rice,Sticky rice with a savory filling, wrapped in leaves.,$11.95
Shanghai City Chinese Restaurant,Dry Garlic Spare Ribs,Spare ribs cooked with a dry garlic seasoning.,$14.95
Shanghai City Chinese Restaurant,Salt and Pepper Squids,Crispy squid seasoned with salt and pepper.,$18.95
Shanghai City Chinese Restaurant,Deep-Fried Chicken Wing,Crispy deep-fried chicken wings.,$13.95
Shanghai City Chinese Restaurant,Beef Dumplings (4pc),Steamed dumplings filled with seasoned beef.,$7.85
Shanghai City Chinese Restaurant,Honey BBQ Pork,Sweet and savory honey BBQ pork.,$10.95
Shanghai City Chinese Restaurant,Ma-Po Tofu,Spicy tofu dish with ground meat and vegetables.,$15.95
Shanghai City Chinese Restaurant,Kung-Pao Chicken,Spicy stir-fried chicken with peanuts and vegetables.,$16.95
Shanghai City Chinese Restaurant,Shredded Pork with Szechuan Sauce,Spicy shredded pork with a Szechuan sauce.,$15.95
Snowman Cafe,Double Oil Soy Sauce Chicken Fried Rice,Chicken fried rice served with your choice of iced Coca-Cola or Sprite.,$13.99
Snowman Cafe,Sam's Cheese Beef Burrito,A beef burrito with cheese, served with your choice of iced Coca-Cola or Sprite.,$14.99
Snowman Cafe,Taiwan Original Roasted Sausage,Two Taiwanese roasted sausages served with your choice of iced Coca-Cola or Sprite.,$9.99
Snowman Cafe,Ice cold Coca Cola,A refreshing bottle of ice-cold Coca-Cola.,$1.99
Snowman Cafe,Ice cold Sprite,A refreshing bottle of ice-cold Sprite.,$1.99
Snowman Cafe,Iced Master Kong Iced Tea,A bottle of Master Kong iced tea.,$2.80
Snowman Cafe,Iced Osmanthus Plum Soup Drink,A refreshing drink made with osmanthus and plum.,$3.50
Snowman Cafe,Braised Beef Rice,Rice topped with braised beef.,$13.99
Snowman Cafe,Single Set Meal,A set meal with Orleans roast chicken fillet and organic short grain rice.,$14.99
Snowman Cafe,Happy Double Set Meal,A meal for two with braised pork belly on rice, seaweed and dried shrimp egg soup, and dumplings.,$45.99
Snowman Cafe,Happy Family Set Meal,A family meal with sauce beef, traditional pork wonton seaweed soup, New Orleans roast wings, dumplings, and Taiwanese roasted sausages.,$99.00
Snowman Cafe,Luxury Pancakes,Delicious handmade luxury pancakes.,$9.80
Snowman Cafe,Korea Palace Secret Recipe Tea Eggs,Two tea eggs made with a secret Korean palace recipe.,$4.30
Snowman Cafe,New Orleans Style Sliced Chicken Fillet,Sliced chicken fillet cooked in New Orleans style.,$13.99
Snowman Cafe,Taiwan Original Roasted Sausage,Two Taiwanese roasted sausages.,$10.00
Snowman Cafe,Chinese Pancake,Traditional Chinese pancake with green onions.,$9.80
Snowman Cafe,New Orleans Roast Wings (8 pcs),Eight pieces of New Orleans style roast wings.,$13.99
Snowman Cafe,Handmade Seasoned Beef Shank with Three Sauces,Seasoned beef shank served with three sauces.,$19.80
Snowman Cafe,Sam's Cheese Beef Burrito,A beef burrito with cheese.,$14.99
Snowman Cafe,Spring Onion Oil Noodle,Noodles tossed with spring onion oil.,$9.80
Cafe Malabar,Chicken - Malabar Dum Biriyani,Gluten-free chicken biriyani with aromatic spices.,$22.00
Cafe Malabar,Beef - Malabar Dum Biriyani,Gluten-free beef biriyani with aromatic spices.,$24.00
Cafe Malabar,Two Malabar Dum BEEF Biriyani,Order two beef biriyanis and get a free KFC or payasam.,$50.00
Cafe Malabar,Two Malabar Dum CHICKEN Biriyani,Order two chicken biriyanis and get a free KFC or payasam.,$45.00
Cafe Malabar,Malabari Weekend,KFC, biriyani, and payasam for a special weekend meal.,$32.00
Cafe Malabar,King Fish Biriyani,Gluten-free king fish biriyani with aromatic spices.,$24.00
Cafe Malabar,Lamb Shank Biriyani,Gluten-free lamb shank biriyani with aromatic spices.,$28.00
Cafe Malabar,Parotta + Beef in Banana Leaf,Beef wrapped in banana leaf served with parotta.,$23.00
Cafe Malabar,KL10,A special dish named KL10.,$20.00
Cafe Malabar,Kerala Rice Bowl,A Kerala-style rice bowl with vegetarian and gluten-free options.,$18.00
Cafe Malabar,Fish Cooked in Banana Leaf,Fish cooked in banana leaf, a gluten-free delicacy.,$20.00
Cafe Malabar,Kochi Kochi,A special dish named Kochi Kochi, gluten-free.,$24.00
Cafe Malabar,Spicy Prawn Fried Rice,Spicy prawn fried rice, gluten-free.,$18.00
Cafe Malabar,Paal Parotta,A special dish named Paal Parotta.,$25.00
Cafe Malabar,Kerala Fried Chicken,Kerala-style fried chicken.,Priced by add-ons
Cafe Malabar,Kerala Egg Puff,A vegetarian egg puff from Kerala.,$5.00
Cafe Malabar,Veg Cutlet,Two pieces of vegetarian and vegan cutlets.,$8.00
Cafe Malabar,Idli,Three pieces of steamed rice cakes, vegetarian, vegan, and gluten-free.,$10.00
Cafe Malabar,Kerala Gun Powder Dosa,A spicy dosa with gun powder, vegetarian and gluten-free.,$12.00
Cafe Malabar,Chilli Butter Dosa,A spicy dosa with butter, vegetarian and gluten-free.,$14.00
Don Mee Seafood Restaurant,Shanghai Steamed Pork Dumplings (10 Pcs),Steamed pork dumplings with a savory filling.,$18.99
Don Mee Seafood Restaurant,Don Mee Dim Sum Platter (10 pcs),A platter of assorted dim sum items.,$21.99
Don Mee Seafood Restaurant,Deep-Fried Chicken Wings,Crispy deep-fried chicken wings.,$17.99
Don Mee Seafood Restaurant,Egg Rolls,Crispy rolls filled with vegetables and meat.,$3.99
Don Mee Seafood Restaurant,BBQ Pork,Sweet and savory barbecued pork.,$17.99
Don Mee Seafood Restaurant,Deep-Fried Wonton,Crispy wontons served with a dipping sauce.,$15.99
Don Mee Seafood Restaurant,Chef Appetizer Plate,An assortment of chef's special appetizers.,$23.99
Don Mee Seafood Restaurant,Pan Fried Pork Pot Stickers (6 Pcs),Pan-fried pork dumplings with a savory filling.,$16.99
Don Mee Seafood Restaurant,Beef Lettuce Wrap,Beef filling wrapped in fresh lettuce leaves.,$20.99
Don Mee Seafood Restaurant,Minced Beef and Egg White Swirl Soup,A savory soup with minced beef and egg white swirl.,$19.99
Don Mee Seafood Restaurant,Wonton Soup,A classic soup with wontons and a savory broth.,$15.99
Don Mee Seafood Restaurant,Hot-and-Sour Soup,Spicy and tangy soup with a mix of vegetables and tofu.,$18.99
Don Mee Seafood Restaurant,Wor Wonton Soup,A hearty soup with wontons, vegetables, and shrimp.,$21.99
Don Mee Seafood Restaurant,Seafood and Tofu Soup,A savory soup with seafood and tofu.,$19.99
Don Mee Seafood Restaurant,Lo Hon Style,A special vegetarian dish named Lo Hon Style.,$18.99
Don Mee Seafood Restaurant,Vegetarian Chow Mein,Stir-fried noodles with vegetables.,$17.99
Don Mee Seafood Restaurant,Mixed Vegetables,A mix of stir-fried vegetables.,$18.99
Don Mee Seafood Restaurant,Mixed Vegetable Fried Rice,Fried rice with a mix of vegetables.,$17.99
Don Mee Seafood Restaurant,Tofu and Mushrooms,Stir-fried tofu and mushrooms in a savory sauce.,$19.99
Don Mee Seafood Restaurant,Deep-fried Sweet-and-Sour Tofu,Crispy tofu with a sweet and sour sauce.,$17.99
The Doughnut Vault,4 Assorted Donuts,An assortment of four delicious donuts.,$22.00
The Doughnut Vault,6 Assorted Donuts,An assortment of six delicious donuts.,$30.00
The Doughnut Vault,12 Assorted Donuts,An assortment of twelve delicious donuts.,$55.00
Rise and Grind,The Originator Sandwich,A classic sandwich with your choice of fillings.,$8.95
Rise and Grind,Boss Hog Sandwich,A hearty sandwich with pulled pork and BBQ sauce.,$9.50
Rise and Grind,B.L.A.S.T. Sandwich,Bacon, lettuce, avocado, sprouts, and tomato sandwich.,$9.95
Rise and Grind,The Bigness Sandwich,A large sandwich with multiple layers of fillings.,$13.75
Rise and Grind,TWO-BRO Sandwich,A sandwich with two types of meat and cheese.,$13.75
Rise and Grind,Hungry Pilgrim Sandwich,Turkey, stuffing, and cranberry sauce sandwich.,$10.00
Rise and Grind,The Foghorn,A chicken sandwich with a spicy kick.,$10.25
Rise and Grind,Veginator Sandwich,A vegetarian sandwich with fresh vegetables and cheese.,$8.95
Rise and Grind,Ham Club Sandwich,A classic club sandwich with ham.,$13.75
Rise and Grind,Angry Bird Sandwich,A spicy chicken sandwich with a tangy sauce.,$11.95
Rise and Grind,Veggie Club,A club sandwich with fresh vegetables and cheese.,$11.75
Rise and Grind,Veggie B.L.A.S.T,A vegetarian version of the B.L.A.S.T. sandwich.,$9.50
Rise and Grind,Chipotle Chicken Sandwich,A chicken sandwich with chipotle sauce.,$11.00
Rise and Grind,Chicken B.L.A.T. Sandwich,A chicken sandwich with bacon, lettuce, avocado, and tomato.,$11.95
Rise and Grind,Turkey Club Sandwich,A classic club sandwich with turkey.,$13.75
Rise and Grind,The Boring Tuna Sandwich,A simple tuna sandwich with lettuce and tomato.,$10.95
Rise and Grind,Brass Monkey Sandwich,A ham and cheese sandwich with a twist.,$7.50
Rise and Grind,Dake Fate Sandwich,A sandwich with bacon, lettuce, tomato, and cheese.,$12.95
Rise and Grind,Hot Hammy Sandwich,A hot sandwich with ham and melted cheese.,$9.75
Rise and Grind,The Terminator Sandwich,A large sandwich with multiple meats and cheese.,$10.95
Fatburger Victoria,Fried Chicken Crisper Meal,A meal with crispy fried chicken.,$15.61
Fatburger Victoria,CB Deluxe Meal,A deluxe cheeseburger meal with fries and a drink.,$18.11
Fatburger Victoria,Chili Cheese Hot Dog Meal,A hot dog topped with chili and cheese, served with fries and a drink.,$13.11
Fatburger Victoria,Bacon N' Cheese Hot Dog Meal,A hot dog topped with bacon and cheese, served with fries and a drink.,$13.11
Fatburger Victoria,All Dressed Hot Dog Meal,A hot dog with all the toppings, served with fries and a drink.,$11.86
Fatburger Victoria,1/4 Lb. Fatburger Meal,A quarter-pound burger meal with fries and a drink.,$17.49
Fatburger Victoria,Fast Grilled 1/3 Lb Double Cheeseburger Meal,A double cheeseburger meal with fries and a drink.,$18.11
Fatburger Victoria,Chicken Caesar Wrap Meal,A chicken Caesar wrap meal with fries and a drink.,$18.74
Fatburger Victoria,Buffalo Chicken Wrap Meal,A buffalo chicken wrap meal with fries and a drink.,$18.74
Fatburger Victoria,Deluxe Fried Chicken Crisper Meal,A deluxe fried chicken meal with fries and a drink.,$17.49
Fatburger Victoria,Beefy Straight-Up Cheeseburger Meal,A cheeseburger meal with fries and a drink.,$15.61
Fatburger Victoria,Diner Plate Big Breakfast XL,A large breakfast plate with eggs, bacon, sausage, and toast.,$16.86
Fatburger Victoria,Diner Plate Big Breakfast L,A large breakfast plate with eggs, bacon, and toast.,$14.36
Fatburger Victoria,The Classic Breakfast,A classic breakfast with eggs, bacon, and toast.,$9.99
Fatburger Victoria,Breakfast Burrito,A burrito filled with eggs, cheese, and sausage.,$8.11
Fatburger Victoria,Original Fat Size Fatburger,A large Fatburger with all the fixings.,$15.61
Fatburger Victoria,XL King Burger,A large burger with multiple patties and cheese.,$17.49
Fatburger Victoria,XXL Double King Burger,A double burger with multiple patties and cheese.,$22.49
Fatburger Victoria,Mushroom Swiss Burger,A burger topped with mushrooms and Swiss cheese.,$14.99
Fatburger Victoria,Ultimate BBQ Burger,A burger topped with BBQ sauce and onion rings.,$14.99
Ghost Ramen,Chicken Karaage,Japanese-style fried chicken.,$16.00
Ghost Ramen,Tofu Frites,Crispy fried tofu with dipping sauce.,$14.00
Ghost Ramen,Spicy Citrus Slaw,A tangy slaw with a spicy kick.,$14.00
Ghost Ramen,Miso Salad,A salad with miso dressing.,$15.00
Ghost Ramen,Ghost Fries,Spicy fries with a special seasoning.,$11.00
Ghost Ramen,Gekikara Karaage,Extra spicy Japanese-style fried chicken.,$28.00
Ghost Ramen,Spicy Miso Paitan,Spicy miso ramen with rich broth.,$27.00
Ghost Ramen,Miso Tonkotsu,Ramen with a miso tonkotsu broth.,$27.00
Ghost Ramen,Shoyu Ramen,Traditional soy sauce-based ramen.,$25.00
Ghost Ramen,Vegetarian Miso Yasai,Vegetarian ramen with miso broth and vegetables.,$26.00
Ghost Ramen,Tori Ramen,Chicken ramen with a savory broth.,$24.00
Ghost Ramen,Vegan Shoyu,Vegan ramen with a soy sauce-based broth.,$23.00
Ghost Ramen,Shio Tonkotsu,Ramen with a salt-based tonkotsu broth.,$25.00
Ghost Ramen,Spicy Tan Tan Pork Ramen,Spicy pork ramen with a rich broth.,$25.00
Ghost Ramen,Spicy Tan Tan Veggie Ramen,Spicy vegetable ramen with a rich broth.,$25.00
Ghost Ramen,Coca Cola,A bottle of Coca Cola.,$3.50
Ghost Ramen,Diet Coke,A bottle of Diet Coke.,$3.50
Ghost Ramen,Ginger Ale,A bottle of Ginger Ale.,$3.50
Ghost Ramen,Sprite,A bottle of Sprite.,$3.50
Ricky Ticky Tacos (576 Yates Street),Hey Piggy, Piggy Pork Tacos,Pork tacos with a flavorful seasoning.,$18.99
Ricky Ticky Tacos (576 Yates Street),Freakin Super Spicy Chicken Tacos,Super spicy chicken tacos with a kick.,$16.99
Ricky Ticky Tacos (576 Yates Street),Give it to me baby Barbacoa-Fajita Tacos,Barbacoa fajita tacos with a savory flavor.,$19.99
Ricky Ticky Tacos (576 Yates Street),Off The Hook Fish Tacos,Fish tacos with a tangy sauce.,$20.99
Ricky Ticky Tacos (576 Yates Street),Vegan Tofu Superstar Tacos,Vegan tofu tacos with a flavorful seasoning.,$14.99
Ricky Ticky Tacos (576 Yates Street),Flame Grilled Chicken Tacos,Grilled chicken tacos with a smoky flavor.,$16.99
Ricky Ticky Tacos (576 Yates Street),Roasted Fajita Veggie Tacos,Roasted vegetable fajita tacos.,$13.99
Ricky Ticky Tacos (576 Yates Street),Soooo MUCH BEEF, BEEF Tacos,Beef tacos with a hearty filling.,$14.99
Ricky Ticky Tacos (576 Yates Street),The Holy Frijole Burrito,A burrito filled with beans and vegetables.,$13.79
Ricky Ticky Tacos (576 Yates Street),The Inferno Burrito,A spicy burrito with a fiery flavor.,$10.49
Ricky Ticky Tacos (576 Yates Street),The Hot Mess Burrito,A messy burrito with a mix of flavors.,$14.79
Ricky Ticky Tacos (576 Yates Street),The Fajita Burrito,A burrito filled with fajita-style ingredients.,$14.28
Ricky Ticky Tacos (576 Yates Street),The Raging Guacoholic Burrito,A burrito filled with guacamole and other delicious ingredients.,$15.78
Ricky Ticky Tacos (576 Yates Street),The Raging Guacoholic Bowl,A bowl filled with guacamole and other delicious ingredients.,$16.78
Ricky Ticky Tacos (576 Yates Street),The Inferno Bowl,A spicy bowl with a fiery flavor.,$14.48
Ricky Ticky Tacos (576 Yates Street),The Fajita Bowl,A bowl filled with fajita-style ingredients.,$15.28
Ricky Ticky Tacos (576 Yates Street),The Holy Frijole Bowl,A bowl filled with beans and vegetables.,$17.78
Ricky Ticky Tacos (576 Yates Street),The Hot Mess Bowl,A messy bowl with a mix of flavors.,$18.78
Ricky Ticky Tacos (576 Yates Street),Stuff'Em Big Quesadilla,A large quesadilla stuffed with cheese and other fillings.,$18.28
Ricky Ticky Tacos (576 Yates Street),Guacamole 4 Oz,A serving of fresh guacamole.,$6.19
Ferris Oyster Bar & Grill,Chicken Penne Soup,A hearty chicken and penne soup.,$15.75
Ferris Oyster Bar & Grill,Bowl Seafood Chowder,A bowl of creamy seafood chowder.,$22.50
Ferris Oyster Bar & Grill,Ferris' House Salad,A fresh house salad with mixed greens.,$9.75
Ferris Oyster Bar & Grill,Fresh Shucked Local Oysters,Freshly shucked local oysters.,$16.00
Ferris Oyster Bar & Grill,Chicago Style Fries,Fries topped with cheese and seasonings.,$6.50
Ferris Oyster Bar & Grill,Buttermilk Breaded Oysters,Buttermilk breaded oysters served with a dipping sauce.,$21.00
Ferris Oyster Bar & Grill,Cauliflower Salad,A salad with roasted cauliflower and a light dressing.,$21.50
Ferris Oyster Bar & Grill,Lebanese Hummus,Creamy hummus served with pita bread.,$15.75
Ferris Oyster Bar & Grill,Seafood Tagliatelle,Tagliatelle pasta with a mix of seafood.,$29.75
Ferris Oyster Bar & Grill,Ferris' Cheeseburger & FRIES,A cheeseburger served with fries.,$23.00
Ferris Oyster Bar & Grill,Beirut Bowl w/ LEMON FETA DRESSING,A bowl with a lemon feta dressing and mixed ingredients.,$22.50
Ferris Oyster Bar & Grill,Two Piece Fish & Chips,Two pieces of fish served with fries and tartar sauce.,$26.00
Ferris Oyster Bar & Grill,Seafood Laksa,A spicy seafood soup with noodles.,$29.75
Ferris Oyster Bar & Grill,Bouillabaisse,A traditional French seafood stew.,$29.75
Ferris Oyster Bar & Grill,The Falafel & FRIES,Falafel served with fries and a dipping sauce.,$22.00
Ferris Oyster Bar & Grill,Pacific Rim Bowl w/ MISO DRESSING,A bowl with a miso dressing and mixed ingredients.,$22.50
Ferris Oyster Bar & Grill,Buttermilk Fried Oyster Burger & FRIES,A buttermilk fried oyster burger served with fries.,$23.00
Ferris Oyster Bar & Grill,Veggie Nut Burger & FRIES,A veggie burger served with fries.,$22.00
Ferris Oyster Bar & Grill,Gnocchi,Potato gnocchi served with a savory sauce.,$24.75
Ferris Oyster Bar & Grill,Turkish Spiced Lamb Wrap,A flatbread wrap filled with spiced lamb, vegetables, and yogurt sauce.,$23.00
Quesada Burritos and Tacos (Yates Street),Chicken Tinga Regular Burrito,No description,$13.89
Quesada Burritos and Tacos (Yates Street),Chicken Tinga Large Burrito,No description,$15.89
Quesada Burritos and Tacos (Yates Street),Chicken Tinga BA Burrito,No description,$21.89
Quesada Burritos and Tacos (Yates Street),Chicken Tinga Bowl,No description,$16.89
Quesada Burritos and Tacos (Yates Street),Chicken Tinga Quesadilla,No description,$16.89
Quesada Burritos and Tacos (Yates Street),Chicken Tinga Tacos,No description,$15.89
Quesada Burritos and Tacos (Yates Street),Chicken Tinga Nachos,No description,$18.99
Quesada Burritos and Tacos (Yates Street),Cilantro Lime Street Corn,No description,$4.99
Quesada Burritos and Tacos (Yates Street),Paprika Mayo Street Corn,No description,$4.99
Quesada Burritos and Tacos (Yates Street),Spicy Chipotle Street Corn,No description,$4.99
Quesada Burritos and Tacos (Yates Street),Signature Sauce Street Corn,No description,$4.99
Quesada Burritos and Tacos (Yates Street),Quesadilla Combo,No description,$19.59
Quesada Burritos and Tacos (Yates Street),Burrito Bowl Combo,No description,$20.29
Quesada Burritos and Tacos (Yates Street),Large Burrito Combo,No description,$19.49
Quesada Burritos and Tacos (Yates Street),Reg Burrito Combo,No description,$17.69
Quesada Burritos and Tacos (Yates Street),Big Ass Burrito Combo,No description,$23.99
Quesada Burritos and Tacos (Yates Street),3 Tacos Combo,No description,$19.49
Quesada Burritos and Tacos (Yates Street),Family Taco Kit,No description,$54.99
Quesada Burritos and Tacos (Yates Street),Family Pop Pack,No description,$12.00
Quesada Burritos and Tacos (Yates Street),Family Jarritos Pack (4),No description,$14.99
Al Barak Mediterranean Grill,Barak’s chicken Shawarama Bite,No description,$11.95
Al Barak Mediterranean Grill,Baklava Assorted Box,No description,$8.99
Al Barak Mediterranean Grill,Fattoush Salad,No description,$12.95
Al Barak Mediterranean Grill,Tabouli Salad,No description,$12.95
Al Barak Mediterranean Grill,Mediterranean Salad,No description,$11.99
Al Barak Mediterranean Grill,Rice,No description,$4.99
Al Barak Mediterranean Grill,Falafel Box,No description,$11.99
Al Barak Mediterranean Grill,Barak's Chicken Shawarma Bowl,No description,$21.95
Al Barak Mediterranean Grill,Barak's Falafel Bowl,No description,$21.95
Al Barak Mediterranean Grill,Barak's Butter Chicken Shawarma Bowl,No description,$22.95
Al Barak Mediterranean Grill,Barak's Butter Chicken Poutine Bowl,No description,$19.95
Al Barak Mediterranean Grill,Shaw Shaw Chicken Burger + Fries,No description,$14.95
Al Barak Mediterranean Grill,Barak's Chicken Shawarma Wrap,No description,$15.25
Al Barak Mediterranean Grill,Barak’s Chicken Shawarma Wrap Full Meat,No description,$15.50
Al Barak Mediterranean Grill,Barak’s chicken Shawarama Bite,No description,$11.95
Al Barak Mediterranean Grill,Barak's Falafel Wrap,No description,$15.25
Al Barak Mediterranean Grill,Barak's Butter Chicken Shawarma Wrap,No description,$16.50
Al Barak Mediterranean Grill,Lebabese Chicken Shawarma Wrap (Fries+Pickle+Meat+Sausy Goodness),No description,$15.95
Al Barak Mediterranean Grill,Barak's Baklava,No description,$13.95
Al Barak Mediterranean Grill,Barak’s Khenfe,No description,$13.95
MAiiZ Nixtamal,Esquites,No description,$10.00
MAiiZ Nixtamal,Chips & Salsa & Crema,No description,$8.13
MAiiZ Nixtamal,Taquitos Flautas,No description,$22.50
MAiiZ Nixtamal,Beef Barbacoa Tacos,No description,$25.00
MAiiZ Nixtamal,Chicken Tinga Tacos,No description,$23.75
MAiiZ Nixtamal,Mushrooms Tacos,No description,$23.75
MAiiZ Nixtamal,HuitlacocheTacos,No description,$27.50
MAiiZ Nixtamal,Grasshoppers Taco,No description,$10.00
MAiiZ Nixtamal,Ground Beef Tamal,No description,$15.00
MAiiZ Nixtamal,Chicken Tinga Tamal,No description,$13.75
MAiiZ Nixtamal,Huitlacoche Tamal,No description,$13.75
MAiiZ Nixtamal,Refried Beans Tamal,No description,$12.50
MAiiZ Nixtamal,Chicken Tinga Quesadillas,No description,$23.75
MAiiZ Nixtamal,Cheese Quesadillas,No description,$15.00
MAiiZ Nixtamal,Huitlacoche Quesadillas,No description,$24.00
MAiiZ Nixtamal,Mushroom Quesadillas,No description,$23.75
MAiiZ Nixtamal,Grasshoppers Quesadillas,No description,$24.00
MAiiZ Nixtamal,Beef Barbacoa Quesadillas,No description,$24.00
MAiiZ Nixtamal,Beef Barbacoa Chilaquiles,No description,$25.00
MAiiZ Nixtamal,Chicken Tinga Chilaquiles,No description,$23.75
El Furniture Warehouse (Victoria),Chicken fingers and Fries,No description,$12.95
El Furniture Warehouse (Victoria),Yam Fries,No description,$10.45
El Furniture Warehouse (Victoria),Perogies,No description,$11.95
El Furniture Warehouse (Victoria),Crispy Chicken Wings,No description,$13.95
El Furniture Warehouse (Victoria),Warehouse Poutine,No description,$12.50
El Furniture Warehouse (Victoria),Bowl of fries,No description,$7.95
El Furniture Warehouse (Victoria),Caesar Salad,No description,$12.95
El Furniture Warehouse (Victoria),Chicken Caesar wrap,No description,$13.50
El Furniture Warehouse (Victoria),Cajun chicken and cheddar sandwich,No description,$13.95
El Furniture Warehouse (Victoria),Smoke Show Burger,No description,$13.95
El Furniture Warehouse (Victoria),Crispy Chicken Sandwich,No description,$13.95
El Furniture Warehouse (Victoria),Mushroom Swiss Burger,No description,$13.95
El Furniture Warehouse (Victoria),Works Burger,No description,$13.95
El Furniture Warehouse (Victoria),Quesadilla,No description,$13.45
El Furniture Warehouse (Victoria),General Tao Bowl,No description,$13.75
El Furniture Warehouse (Victoria),Warehouse Mac & Cheese,No description,$13.75
El Furniture Warehouse (Victoria),Spicy vodka rigatoni,No description,Sold out
El Furniture Warehouse (Victoria),Mini Donuts,No description,$9.95
El Furniture Warehouse (Victoria),Red Bull,No description,$4.25
El Furniture Warehouse (Victoria),Jarritos Mango,No description,$4.75
Futaba,Takoyaki,No description,$6.95
Futaba,Motoyaki Oysters (2 pcs),No description,$10.95
Futaba,Miso Soup,No description,$1.95
Futaba,Seaweed Salad,No description,$5.95
Futaba,Edamame,No description,$5.95
Futaba,Tuna Tataki Salad,No description,$10.95
Futaba,Futaba Green Salad,No description,$2.95
Futaba,Beef Tataki,No description,$14.95
Futaba,Carpaccio,No description,$14.95
Futaba,Tuna Tataki,No description,$14.95
Futaba,Tuna and Salmon Sashimi (10 pcs),No description,$17.95
Futaba,Tuna Sashimi (7 pcs),No description,$14.95
Futaba,Toroko,No description,$11.95
Futaba,Appetizer Sashimi (9 pcs),No description,$15.95
Futaba,Chirashi Sushi,No description,$20.95
Futaba,Special Sashimi,No description,$35.95
Futaba,Salmon Sashimi (7 pcs),No description,$14.95
Futaba,Toro Sashimi (7 pcs),No description,$16.95
Futaba,Hokigai Sashimi (10 pcs),No description,$15.95
Futaba,Tako Sashimi (8 pcs),No description,$16.95
Ohana Sushi,Number of Plastic Cutlery,No description,$0.00
Ohana Sushi,Monkey Brain,No description,$10.99
Ohana Sushi,Agedashi Tofu (8pcs),No description,$9.99
Ohana Sushi,Crazy Jalapeño,No description,$9.99
Ohana Sushi,Squid Tempura (3pcs),No description,$6.99
Ohana Sushi,Miso Soup,No description,$2.99
Ohana Sushi,Spring Roll (6pc),No description,$7.99
Ohana Sushi,Edamame,No description,$7.99
Ohana Sushi,Karaage,No description,$11.99
Ohana Sushi,Takoyaki (5pcs),No description,$7.99
